Model,Predictors,elpd_diff,elpd_waic,se_elpd_waic,p_waic,se_p_waic,waic,se_waic,weight
t1_input_slope,T1 + Input + Processing,0,-103.5,7.8,4.6,0.9,207,15.6,0.496
t1_input_x_slope,T1 + Input + Processing + (Input x Processing),-0.5,-104,7.6,5.1,0.9,207.9,15.3,0.308
t1_slope,T1 + Processing,-1,-104.5,7.3,3.6,0.7,208.9,14.7,0.186
t1_input,T1 + Input,-4.1,-107.5,7.8,4,0.9,215.1,15.7,0.009
t1,T1,-5.8,-109.3,7.4,2.9,0.6,218.6,14.7,0.002
input_slope,Input + Processing,-32.6,-136,7.5,3.8,0.7,272.1,14.9,0
input_x_slope,Input + Processing + (Input x Processing),-33.5,-136.9,7.4,4.5,0.8,273.9,14.8,0
slope,Processing,-34.9,-138.4,7.2,2.9,0.7,276.8,14.5,0
input,Input,-47.5,-151,7.2,2.8,0.5,301.9,14.5,0
